"NomenclatureCode","Tier","ProductCode","Product Description"
"HS","2","8434","Milking machines and dairy machinery."
"HS","3","843410","- Milking machines"
"HS","3","843420","- Dairy machinery"
"HS","3","843490","- Parts"
"HS","2","8435","Presses, crushers and similar machinery used in the manufacture of wine, cider, fruit juices or similar beverages."
"HS","3","843510","- Machinery"
"HS","3","843590","- Parts"
"HS","2","8436","Other agricultural, horticultural, forestry, poultry-keeping or bee-keeping machinery, including germination plant fitted with mechanical or thermal equipment; poultry incubators and brooders."
"HS","3","843610","- Machinery for preparing animal feeding stuffs"
"HS","3","843621","-- Poultry incubators and brooders"
"HS","3","843629","-- Other"
"HS","3","843680","- Other machinery"
"HS","3","843691","-- Of poultry-keeping machinery or poultry incubators and brooders"
"HS","3","843699","-- Other"
"HS","2","8437","Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables; machinery used in the milling industry or for the working of cereals or dried leguminous vegetables, other than farm-type machinery."
"HS","3","843710","- Machines for cleaning, sorting or grading seed, grain or dried leguminous vegetables"
"HS","3","843780","- Other machinery"
"HS","3","843790","- Parts"
"HS","2","8438","Machinery, not specified or included elsewhere in this Chapter, for the industrial preparation or manufacture of food or drink, other than machinery for the extraction or preparation of animal or fixed vegetable fats or oils."
"HS","3","843810","- Bakery machinery and machinery for the manufacture of macaroni, spaghetti or similar products"
"HS","3","843820","- Machinery for the manufacture of confectionery, cocoa or chocolate"
"HS","3","843830","- Machinery for sugar manufacture"
"HS","3","843840","- Brewery machinery"
"HS","3","843850","- Machinery for the preparation of meat or poultry"
"HS","3","843860","- Machinery for the preparation of fruits, nuts or vegetables"
"HS","3","843880","- Other machinery"
"HS","3","843890","- Parts"
"HS","2","8439","Machinery for making pulp of fibrous cellulosic material or for making or finishing paper or paperboard."
"HS","3","843910","- Machinery for making pulp of fibrous cellulosic material"
"HS","3","843920","- Machinery for making paper or paperboard"
"HS","3","843930","- Machinery for finishing paper or paperboard"
"HS","3","843991","-- Of machinery for making pulp of fibrous cellulosic material"
"HS","3","843999","-- Other"
"HS","2","8440","Book-binding machinery, including book-sewing machines."
"HS","3","844010","- Machinery"
"HS","3","844090","- Parts"
"HS","2","8441","Other machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds."
"HS","3","844110","- Cutting machines"
"HS","3","844120","- Machines for making bags, sacks or envelopes"
"HS","3","844130","- Machines for making cartons, boxes, cases, tubes, drums or similar containers, other than by moulding"
"HS","3","844140","- Machines for moulding articles in paper pulp, paper or paperboard"
"HS","3","844180","- Other machinery"
"HS","3","844190","- Parts"
"HS","2","8442","Machinery, apparatus and equipment (other than the machine- tools of headings 84.56 to 84.65) for preparing or making plates, cylinders or other printing components; plates, cylinders and other printing components; plates, cylinders and lithographic stone"
"HS","3","844210","(-2006)  - Phototype-setting and composing machines"
"HS","3","844220","(-2006)  - Machinery, apparatus and equipment for type-setting or composing by other processes, with or without founding device"
"HS","3","844230","-Machinery, apparatus and equipment"
"HS","3","844240","- Parts of the foregoing machinery, apparatus or equipment"
"HS","3","844250","- Plates, cylinders and other printing components; plates, cylinders and lithographic stones, prepared for printing purposes (for example, planed, grained or polished)"
"HS","2","8443","Printing machinery used for printing by means of plates, cylinders and other printing components of heading 84.42; other printers, copying machines and facsimile machines, whether or not combined; parts and accessories thereof."
"HS","3","844311","-- Offset printing machinery, reel-fed"
"HS","3","844312","-- Offset printing machinery, sheet-fed, office type (using sheets with one side not exceeding 22 cm and the other side not exceeding 36 cm in the unfolded state)"
"HS","3","844313","(2007-) -- Other offset printing machinery"
"HS","3","844314","(2007-) -- Letterpress printing machinery, reel fed, excluding flexographic printing"
"HS","3","844315","(2007-) -- Letterpress printing machinery, other than reel fed, excluding flexographic printing"
"HS","3","844316","(2007-) -- Flexographic printing machinery"
"HS","3","844317","(2007-) -- Gravure printing machinery"
"HS","3","844319","-- Other"
"HS","3","844321","(-2006)  -- Reel fed"
"HS","3","844329","(-2006)  -- Other"
"HS","3","844330","(-2006)  - Flexographic printing machinery"
"HS","3","844331","(2007-) -- Machines which perform two or more of the functions of printing, copying or facsimile transmission, capable of connecting to an automatic data processing machine or to a network"
"HS","3","844332","(2007-) -- Other, capable of connecting to an automatic data processing machine or to a network"
"HS","3","844339","(2007-) -- Other"
"HS","3","844340","(-2006)  - Gravure printing machinery"
"HS","3","844350","(-1995) Other printing machinery"
"HS","3","844351","(1996-2006)  -- Ink-jet printing machines"
"HS","3","844359","(1996-2006)  -- Other"
"HS","3","844360","(-2006)  - Machines for uses ancillary to printing"
"HS","3","844390","(-2006)  - Parts"
"HS","3","844391","(2007-) -- Parts and accessories of printing machinery used for printing by means of plates, cylinders and other printing components of heading 84.42"
"HS","3","844399","(2007-) -- Other"
"HS","2","8444","Machines for extruding, drawing, texturing or cutting man- made textile materials."
"HS","3","844400","Machines for extruding, drawing, texturing or cutting man- made textile materials."
"HS","2","8445","Machines for preparing textile fibres; spinning, doubling or twisting machines and other machinery for producing textile yarns; textile reeling or winding (including weft-winding) machines and machines for preparing textile yarns for use on the machines o"
"HS","3","844511","-- Carding machines"
"HS","3","844512","-- Combing machines"
"HS","3","844513","-- Drawing or roving machines"
"HS","3","844519","-- Other"
"HS","3","844520","-Textile spinning machines"
"HS","3","844530","-Textile doubling or twisting machines"
"HS","3","844540","-Textile winding (including weft-winding) or reeling machines"
"HS","3","844590","- Other"
"HS","2","8446","Weaving machines (looms)."
"HS","3","844610","- For weaving fabrics of a width not exceeding 30 cm"
"HS","3","844621","-- Power looms"
"HS","3","844629","-- Other"
"HS","3","844630","- For weaving fabrics of a width exceeding 30 cm, shuttleless type"
"HS","2","8447","Knitting machines, stitch-bonding machines and machines for making gimped yarn, tulle, lace, embroidery, trimmings, braid or net and machines for tufting."
"HS","3","844711","-- With cylinder diameter not exceeding 165 mm"
"HS","3","844712","-- With cylinder diameter exceeding 165 mm"
"HS","3","844720","- Flat knitting machines; stitch-bonding machines"
"HS","3","844790","- Other"
"HS","2","8448","Auxiliary machinery for use with machines of heading 84.44, 84.45, 84.46 or 84.47 (for example, dobbies, Jacquards, automatic stop motions, shuttle changing mechanisms); parts and accessories suitable for use solely or principally with the machines of thi"
"HS","3","844811","-- Dobbies and Jacquards; card reducing, copying, punching or assembling machines for use therewith"
"HS","3","844819","-- Other"
"HS","3","844820","- Parts and accessories of machines of heading 84.44 or of their auxiliary machinery"
"HS","3","844831","-- Card clothing"
"HS","3","844832","-- Of machines for preparing textile fibres, other than card clothing"
"HS","3","844833","-- Spindles, spindle flyers, spinning rings and ring travellers"
"HS","3","844839","-- Other"
"HS","3","844841","(-2006)  -- Shuttles"
"HS","3","844842","-- Reeds for looms, healds and heald-frames"
"HS","3","844849","-- Other"
"HS","3","844851","-- Sinkers, needles and other articles used in forming stitches"
"HS","3","844859","-- Other"
"HS","2","8449","Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats."
"HS","3","844900","Machinery for the manufacture or finishing of felt or nonwovens in the piece or in shapes, including machinery for making felt hats; blocks for making hats."
"HS","2","8450","Household or laundry-type washing machines, including machines which both wash and dry."
"HS","3","845011","-- Fully-automatic machines"
"HS","3","845012","-- Other machines, with built-in centrifugal drier"
"HS","3","845019","-- Other"
"HS","3","845020","-Machines, each of a dry linen capacity exceeding 10 kg"
"HS","3","845090","- Parts"
"HS","2","8451","Machinery (other than machines of heading 84.50) for washing, cleaning, wringing, drying, ironing, pressing (including fusing presses), bleaching, dyeing, dressing, finishing, coating or impregnating textile yarns, fabrics or made up textile articles and"
"HS","3","845110","- Dry-cleaning machines"
"HS","3","845121","-- Each of a dry linen capacity not exceeding 10 kg"
"HS","3","845129","-- Other"
"HS","3","845130","- Ironing machines and presses (including fusing presses)"
"HS","3","845140","-Washing, bleaching or dyeing machines"
"HS","3","845150","-Machines for reeling, unreeling, folding, cutting or pinking textile fabrics"
"HS","3","845180","- Other machinery"
"HS","3","845190","- Parts"
"HS","2","8452","Sewing machines, other than book-sewing machines of heading 84.40; furniture, bases and covers specially designed for sewing machines; sewing machine needles."
"HS","3","845210","- Sewing machines of the household type"
"HS","3","845221","-- Automatic units"
"HS","3","845229","-- Other"
"HS","3","845230","- Sewing machine needles"
"HS","3","845240","(-2011) - Furniture, bases and covers for sewing machines and parts thereof"
"HS","3","845290","- Furniture, bases and covers for sewing machines and parts thereof; other parts of sewing machines"
"HS","2","8453","Machinery for preparing, tanning or working hides, skins or leather or for making or repairing footwear or other articles of hides, skins or leather, other than sewing machines."
"HS","3","845310","-Machinery for preparing, tanning or working hides, skins or leather"
"HS","3","845320","-Machinery for making or repairing footwear"
"HS","3","845380","- Other machinery"
"HS","3","845390","- Parts"
"HS","2","8454","Converters, ladles, ingot moulds and casting machines, of a kind used in metallurgy or in metal foundries."
"HS","3","845410","- Converters"
"HS","3","845420","- Ingot moulds and ladles"
"HS","3","845430","- Casting machines"
"HS","3","845490","- Parts"
"HS","2","8455","Metal-rolling mills and rolls therefor."
"HS","3","845510","-Tube mills"
"HS","3","845521","-- Hot or combination hot and cold"
"HS","3","845522","-- Cold"
"HS","3","845530","- Rolls for rolling mills"
"HS","3","845590","- Other parts"
"HS","2","8456","Machine-tools for working any material by removal of material, by laser or other light or photon beam, ultrasonic, electro- discharge, electro-chemical, electron beam, ionic-beam or plasma arc processes; water-jet cutting machines."
"HS","3","845610","- Operated by laser or other light or photon beam processes"
"HS","3","845620","- Operated by ultrasonic processes"
"HS","3","845630","- Operated by electro-discharge processes"
"HS","3","845690","(-1995, 2007-) - Other"
"HS","3","845691","(1996-2006)  -- For dry-etching patterns on semiconductor materials"
"HS","3","845699","(1996-2006)  -- Other"
"HS","2","8457","Machining centres, unit construction machines (single station) and multi-station transfer machines, for working metal."
"HS","3","845710","-Machining centres"
"HS","3","845720","- Unit construction machines (single station)"
"HS","3","845730","-Multi-station transfer machines"
"HS","2","8458","Lathes (including turning centres) for removing metal."
"HS","3","845811","-- Numerically controlled"
"HS","3","845819","-- Other"
"HS","3","845891","-- Numerically controlled"
"HS","3","845899","-- Other"
"HS","2","8459","Machine-tools (including way-type unit head machines) for drilling, boring, milling, threading or tapping by removing metal, other than lathes (including turning centres) of heading 84.58."
"HS","3","845910","-Way-type unit head machines"
"HS","3","845921","-- Numerically controlled"
"HS","3","845929","-- Other"
"HS","3","845931","-- Numerically controlled"
"HS","3","845939","-- Other"
"HS","3","845940","- Other boring machines"
"HS","3","845951","-- Numerically controlled"
"HS","3","845959","-- Other"
"HS","3","845961","-- Numerically controlled"
"HS","3","845969","-- Other"
"HS","3","845970","- Other threading or tapping machines"
"HS","2","8460","Machine-tools for deburring, sharpening, grinding, honing, lapping, polishing or otherwise finishing metal or cermets by means of grinding stones, abrasives or polishing products, other than gear cutting, gear grinding or gear finishing machines of headin"
"HS","3","846011","-- Numerically controlled"
"HS","3","846019","-- Other"
"HS","3","846021","-- Numerically controlled"
"HS","3","846029","-- Other"
"HS","3","846031","-- Numerically controlled"
"HS","3","846039","-- Other"
"HS","3","846040","- Honing or lapping machines"
"HS","3","846090","- Other"
"HS","2","8461","Machine-tools for planing, shaping, slotting, broaching, gear cutting, gear grinding or gear finishing, sawing, cutting-off and other machine-tools working by removing metal or cermets, not elsewhere specified or included."
"HS","3","846110","(-2001) - Planing machines"
"HS","3","846120","- Shaping or slotting machines"
"HS","3","846130","- Broaching machines"
"HS","3","846140","- Gear cutting, gear grinding or gear finishing machines"
"HS","3","846150","- Sawing or cutting-off machines"
"HS","3","846190","- Other"
"HS","2","8462","Machine-tools (including presses) for working metal by forging, hammering or die-stamping; machine-tools (including presses) for working metal by bending, folding, straightening, flattening, shearing, punching or notching; presses for working metal or met"
"HS","3","846210","- Forging or die-stamping machines (including presses) and hammers"
"HS","3","846221","-- Numerically controlled"
"HS","3","846229","-- Other"
"HS","3","846231","-- Numerically controlled"
"HS","3","846239","-- Other"
"HS","3","846241","-- Numerically controlled"
"HS","3","846249","-- Other"
"HS","3","846291","-- Hydraulic presses"
"HS","3","846299","-- Other"
"HS","2","8463","Other machine-tools for working metal or cermets, without removing material."
"HS","3","846310","- Draw-benches for bars, tubes, profiles, wire or the like"
"HS","3","846320","-Thread rolling machines"
"HS","3","846330","-Machines for working wire"
"HS","3","846390","- Other"
"HS","2","8464","Machine-tools for working stone, ceramics, concrete, asbestos- cement or like mineral materials or for cold working glass."
"HS","3","846410","- Sawing machines"
"HS","3","846420","- Grinding or polishing machines"
"HS","3","846490","- Other"
"HS","2","8465","Machine-tools (including machines for nailing, stapling, glueing or otherwise assembling) for working wood, cork, bone, hard rubber, hard plastics or similar hard materials."
"HS","3","846510","-Machines which can carry out different types of machining operations without tool change between such operations"
"HS","3","846591","-- Sawing machines"
"HS","3","846592","-- Planing, milling or moulding (by cutting) machines"
"HS","3","846593","-- Grinding, sanding or polishing machines"
"HS","3","846594","-- Bending or assembling machines"
"HS","3","846595","-- Drilling or morticing machines"
"HS","3","846596","-- Splitting, slicing or paring machines"
"HS","3","846599","-- Other"
"HS","2","8466","Parts and accessories suitable for use solely or principally with the machines of headings 84.56 to 84.65, including work or tool holders, self-opening dieheads, dividing heads and other special attachments for machine-tools; tool holders for any type of"
"HS","3","846610","-Tool holders and self-opening dieheads"
"HS","3","846620","-Work holders"
"HS","3","846630","- Dividing heads and other special attachments for machine-tools"
"HS","3","846691","-- For machines of heading 84.64"
"HS","3","846692","-- For machines of heading 84.65"
"HS","3","846693","-- For machines of headings 84.56 to 84.61"
"HS","3","846694","-- For machines of heading 84.62 or 84.63"
"HS","2","8467","Tools for working in the hand, pneumatic, hydraulic or with self-contained electric or non-electric motor."
"HS","3","846711","-- Rotary type (including combined rotary-percussion)"
"HS","3","846719","-- Other"
"HS","3","846721","(2002-) -- Drills of all kinds"
"HS","3","846722","(2002-) -- Saws"
"HS","3","846729","(2002-) -- Other"
"HS","3","846781","-- Chain saws"
"HS","3","846789","-- Other"
"HS","3","846791","-- Of chain saws"
"HS","3","846792","-- Of pneumatic tools"
"HS","3","846799","-- Other"
"HS","2","8468","Machinery and apparatus for soldering, brazing or welding, whether or not capable of cutting, other than those of heading 85.15; gas-operated surface tempering machines and appliances."
"HS","3","846810","- Hand-held blow pipes"
"HS","3","846820","- Other gas-operated machinery and apparatus"
"HS","3","846880","- Other machinery and apparatus"
"HS","3","846890","- Parts"
"HS","2","8469","Typewriters other than printers of heading 84.43; word- processing machines."
"HS","3","846900","(2007-) Typewriters other than printers of heading 84.43; word- processing machines."
"HS","3","846910","(-1995) Automatic typewriters and word-processing machines"
"HS","3","846911","(1996-2006)  -- Word-processing machines"
"HS","3","846912","(1996-2006)  -- Automatic typewriters"
"HS","3","846920","(1996-2006)  - Other typewriters, electric"
"HS","3","846921","(-1995) Weighing not more than 12 kg, excluding case"
"HS","3","846929","(-1995) Other"
"HS","3","846930","(1996-2006)  - Other typewriters, non-electric"
"HS","3","846931","(-1995) Weighing not more than 12 kg, excluding case"
"HS","3","846939","(-1995) Other"
"HS","2","8470","Calculating machines and pocket-size data recording, reproducing and displaying machines with calculating functions; accounting machines, postage-franking machines, ticket-issuing machines and similar machines, incorporating a calculating device; cash reg"
"HS","3","847010","- Electronic calculators capable of operation without an external source of electric power and pocket-size data recording, reproducing and displaying machines with calculating functions"
"HS","3","847021","-- Incorporating a printing device"
"HS","3","847029","-- Other"
"HS","3","847030","- Other calculating machines"
"HS","3","847040","(-2006)  - Accounting machines"
"HS","3","847050","- Cash registers"
"HS","3","847090","- Other"
"HS","2","8471","Automatic data processing machines and units thereof; magnetic or optical readers, machines for transcribing data onto data media in coded form and machines for processing such data, not elsewhere specified or included."
"HS","3","847110","(-2006)  - Analog or hybrid automatic data processing machines"
"HS","3","847120","(-1995) Digital automatic data processing machines, containing in the same housing at least a central processing unit and an input and output unit, whether or not combined"
"HS","3","847130","(1996-) - Portable automatic data processing machines, weighing not more than 10 kg, consisting of at least a central processing unit, a keyboard and a display"
"HS","3","847141","(1996-) -- Comprising in the same housing at least a central processing unit and an input and output unit, whether or not combined"
"HS","3","847149","(1996-) -- Other, presented in the form of systems"
"HS","3","847150","(1996-) - Processing units other than those of subheading 8471.41 or 8471.49, whether or not containing in the same housing one or two of the following types of unit : storage units, input units, output units"
"HS","3","847160","(1996-) - Input or output units, whether or not containing storage units in the same housing"
"HS","3","847170","(1996-) - Storage units"
"HS","3","847180","(1996-) - Other units of automatic data processing machines"
"HS","3","847190","(1996-) - Other"
"HS","3","847191","(-1995) Digital processing units, whether or not presented with the rest of a system, which may contain in the same housing one or two of the following types of unit : storage units, input units, output units"
"HS","3","847192","(-1995) Input or output units, whether or not presented with the rest of a system and whether or not containing storage units in the same housing"
"HS","3","847193","(-1995) Storage units, whether or not presented with the rest of a system"
"HS","3","847199","(-1995) Other"
"HS","2","8472","Other office machines (for example, hectograph or stencil duplicating machines, addressing machines, automatic banknote dispensers, coin-sorting machines, coin-counting or wrapping machines, pencil-sharpening machines, perforating or stapling machines)."
"HS","3","847210","- Duplicating machines"
"HS","3","847220","(-2006)  - Addressing machines and address plate embossing machines"
"HS","3","847230","-Machines for sorting or folding mail or for inserting mail in envelopes or bands, machines for opening, closing or sealing mail and machines for affixing or cancelling postage stamps"
"HS","3","847290","- Other"
"HS","2","8473","Parts and accessories (other than covers, carrying cases and the like) suitable for use solely or principally with machines of headings 84.69 to 84.72."
"HS","3","847310","- Parts and accessories of the machines of heading 84.69"
"HS","3","847321","-- Of the electronic calculating machines of subheading 8470.10, 8470.21 or 8470.29"
"HS","3","847329","-- Other"
"HS","3","847330","- Parts and accessories of the machines of heading 84.71"
"HS","3","847340","- Parts and accessories of the machines of heading 84.72"
"HS","3","847350","(1996-) - Parts and accessories equally suitable for use with machines of two or more of the headings 84.69 to 84.72"
"HS","2","8474","Machinery for sorting, screening, separating, washing, crushing, grinding, mixing or kneading earth, stone, ores or other mineral substances, in solid (including powder or paste) form; machinery for agglomerating, shaping or moulding solid mineral fuels,"
"HS","3","847410","- Sorting, screening, separating or washing machines"
"HS","3","847420","- Crushing or grinding machines"
"HS","3","847431","-- Concrete or mortar mixers"
"HS","3","847432","-- Machines for mixing mineral substances with bitumen"
"HS","3","847439","-- Other"
"HS","3","847480","- Other machinery"
"HS","3","847490","- Parts"
"HS","2","8475","Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes; machines for manufacturing or hot working glass or glassware."
"HS","3","847510","-Machines for assembling electric or electronic lamps, tubes or valves or flashbulbs, in glass envelopes"
"HS","3","847520","(-1995) Machines for manufacturing or hot working glass or glassware"
"HS","3","847521","(1996-) -- Machines for making optical fibres and preforms thereof"
"HS","3","847529","(1996-) -- Other"
"HS","3","847590","- Parts"
"HS","2","8476","Automatic goods-vending machines (for example, postage stamp, cigarette, food or beverage machines), including money- changing machines."
"HS","3","847611","(-1995) Incorporating heating or refrigerating devices"
"HS","3","847619","(-1995) Other"
"HS","3","847621","(1996-) -- Incorporating heating or refrigerating devices"
"HS","3","847629","(1996-) -- Other"
"HS","3","847681","(1996-) -- Incorporating heating or refrigerating devices"
"HS","3","847689","(1996-) -- Other"
"HS","3","847690","- Parts"
"HS","2","8477","Machinery for working rubber or plastics or for the manufacture of products from these materials, not specified or included elsewhere in this Chapter."
"HS","3","847710","- Injection-moulding machines"
"HS","3","847720","- Extruders"
"HS","3","847730","- Blow moulding machines"
"HS","3","847740","-Vacuum moulding machines and other thermoforming machines"
"HS","3","847751","-- For moulding or retreading pneumatic tyres or for moulding or otherwise forming inner tubes"
"HS","3","847759","-- Other"
"HS","3","847780","- Other machinery"
"HS","3","847790","- Parts"
"HS","2","8478","Machinery for preparing or making up tobacco, not specified or included elsewhere in this Chapter."
"HS","3","847810","-Machinery"
"HS","3","847890","- Parts"
"HS","2","8479","Machines and mechanical appliances having individual functions, not specified or included elsewhere in this Chapter."
"HS","3","847910","-Machinery for public works, building or the like"
"HS","3","847920","-Machinery for the extraction or preparation of animal or fixed vegetable fats or oils"
"HS","3","847930","- Presses for the manufacture of particle board or fibre building board of wood or other ligneous materials and other machinery for treating wood or cork"
"HS","3","847940","- Rope or cable-making machines"
"HS","3","847950","(1996-) - Industrial robots, not elsewhere specified or included"
"HS","3","847960","(1996-) - Evaporative air coolers"
"HS","3","847971","(2012-) -- Of a kind used in airports"
"HS","3","847979","(2012-) -- Other"
"HS","3","847981","-- For treating metal, including electric wire coil-winders"
"HS","3","847982","-- Mixing, kneading, crushing, grinding, screening, sifting, homogenising, emulsifying or stirring machines"
"HS","3","847989","-- Other"
"HS","3","847990","- Parts"
"HS","2","8480","Moulding boxes for metal foundry; mould bases; moulding patterns; moulds for metal (other than ingot moulds), metal carbides, glass, mineral materials, rubber or plastics."
"HS","3","848010","-Moulding boxes for metal foundry"
"HS","3","848020","-Mould bases"
"HS","3","848030","-Moulding patterns"
"HS","3","848041","-- Injection or compression types"
"HS","3","848049","-- Other"
"HS","3","848050","-Moulds for glass"
"HS","3","848060","-Moulds for mineral materials"
"HS","3","848071","-- Injection or compression types"
"HS","3","848079","-- Other"
"HS","2","8481","Taps, cocks, valves and similar appliances for pipes, boiler shells, tanks, vats or the like, including pressure-reducing valves and thermostatically controlled valves."
"HS","3","848110","- Pressure-reducing valves"
"HS","3","848120","-Valves for oleohydraulic or pneumatic transmissions"
"HS","3","848130","- Check (nonreturn) valves"
"HS","3","848140","- Safety or relief valves"
"HS","3","848180","- Other appliances"
"HS","3","848190","- Parts"
"HS","2","8482","Ball or roller bearings."
"HS","3","848210","- Ball bearings"
"HS","3","848220","-Tapered roller bearings, including cone and tapered roller assemblies"
"HS","3","848230","- Spherical roller bearings"
"HS","3","848240","- Needle roller bearings"
"HS","3","848250","- Other cylindrical roller bearings"
"HS","3","848280","- Other, including combined ball/roller bearings"
"HS","3","848291","-- Balls, needles and rollers"
"HS","3","848299","-- Other"
"HS","2","8483","Transmission shafts (including cam shafts and crank shafts) and cranks; bearing housings and plain shaft bearings; gears and gearing; ball or roller screws; gear boxes and other speed changers, including torque converters; flywheels and pulleys, including"
"HS","3","848310","-Transmission shafts (including cam shafts and crank shafts) and cranks"
"HS","3","848320","- Bearing housings, incorporating ball or roller bearings"
"HS","3","848330","- Bearing housings, not incorporating ball or roller bearings; plain shaft bearings"
"HS","3","848340","- Gears and gearing, other than toothed wheels, chain sprockets and other transmission elements presented separately; ball or roller screws; gear boxes and other speed changers, including torque converters"
"HS","3","848350","- Flywheels and pulleys, including pulley blocks"
"HS","3","848360","- Clutches and shaft couplings (including universal joints)"
"HS","3","848390","-Toothed wheels, chain sprockets and other transmission elements presented separately; parts"
"HS","2","8484","Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal; sets or assortments of gaskets and similar joints, dissimilar in composition, put up in pouches, envelopes or similar packings; mechanical seals."
"HS","3","848410","- Gaskets and similar joints of metal sheeting combined with other material or of two or more layers of metal"
"HS","3","848420","(1996-) -Mechanical seals"
"HS","3","848490","- Other"
"HS","2","8485","(-2006) Machinery parts not specified or included elsewhere in this chapter (excl. parts containing electrical connectors, insulators, coils, contacts or other electrical features)"
"HS","3","848510","(-2006)  - Ships' or boats' propellers and blades therefor"
"HS","3","848590","(-2006) - Other"
"HS","2","8486","Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; machines and apparatus specified in Note 9 (C) to this Chapter"
"HS","3","848610","(2007-) -Machines and apparatus for the manufacture of boules or wafers"
"HS","3","848620","(2007-) -Machines and apparatus for the manufacture of semiconductor devices or of electronic integrated circuits"
"HS","3","848630","(2007-) -Machines and apparatus for the manufacture of flat panel displays"
"HS","3","848640","(2007-) -Machines and apparatus specified in Note 9 (C) to this Chapter"
"HS","3","848690","(2007-) - Parts and accessories"
"HS","2","8487","Machinery parts, not containing electrical connectors, insulators, coils, contacts or other electrical features, not specified or included elsewhere in this Chapter."
"HS","3","848710","(2007-) - Ships' or boats' propellers and blades therefor"
"HS","3","848790","(2007-) - Other"
"HS","1","85","ELECTRICAL MACHINERY AND EQUIPMENT AND PARTS THEREOF; SOUND RECORDERS AND REPRODUCERS, TELEVISION IMAGE AND SOUND RECORDERS AND REPRODUCERS, AND PARTS AND ACCESSORIES OF SUCH ARTICLES"
"HS","2","8501","Electric motors and generators (excluding generating sets)."
"HS","3","850110","-Motors of an output not exceeding 37.5 W"
"HS","3","850120","- Universal AC/DC motors of an output exceeding 37.5 W"
"HS","3","850131","-- Of an output not exceeding 750 W"
"HS","3","850132","-- Of an output exceeding 750 W but not exceeding 75 kW"
"HS","3","850133","-- Of an output exceeding 75 kW but not exceeding 375 kW"
"HS","3","850134","-- Of an output exceeding 375 kW"
"HS","3","850140","- Other AC motors, single-phase"
"HS","3","850151","-- Of an output not exceeding 750 W"
"HS","3","850152","-- Of an output exceeding 750 W but not exceeding 75 kW"
"HS","3","850153","-- Of an output exceeding 75 kW"
"HS","3","850161","-- Of an output not exceeding 75 kVA"
"HS","3","850162","-- Of an output exceeding 75 kVA but not exceeding 375 kVA"
"HS","3","850163","-- Of an output exceeding 375 kVA but not exceeding 750 kVA"
"HS","3","850164","-- Of an output exceeding 750 kVA"
"HS","2","8502","Electric generating sets and rotary converters."
"HS","3","850211","-- Of an output not exceeding 75 kVA"
"HS","3","850212","-- Of an output exceeding 75 kVA but not exceeding 375 kVA"
"HS","3","850213","-- Of an output exceeding 375 kVA"
"HS","3","850220","- Generating sets with spark-ignition internal combustion piston engines"
"HS","3","850230","(-1995) Other generating sets"
"HS","3","850231","(1996-) -- Wind-powered"
"HS","3","850239","(1996-) -- Other"
"HS","3","850240","- Electric rotary converters"
"HS","2","8503","Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02."
"HS","3","850300","Parts suitable for use solely or principally with the machines of heading 85.01 or 85.02."
"HS","2","8504","Electrical transformers, static converters (for example, rectifiers) and inductors."
"HS","3","850410","- Ballasts for discharge lamps or tubes"
"HS","3","850421","-- Having a power handling capacity not exceeding 650 kVA"
"HS","3","850422","-- Having a power handling capacity exceeding 650 kVA but not exceeding 10,000 kVA"
"HS","3","850423","-- Having a power handling capacity exceeding 10,000 kVA"
"HS","3","850431","-- Having a power handling capacity not exceeding 1 kVA"
"HS","3","850432","-- Having a power handling capacity exceeding 1 kVA but not exceeding 16 kVA"
"HS","3","850433","-- Having a power handling capacity exceeding 16 kVA but not exceeding 500 kVA"
"HS","3","850434","-- Having a power handling capacity exceeding 500 kVA"
"HS","3","850440","- Static converters"
"HS","3","850450","- Other inductors"
"HS","3","850490","- Parts"
"HS","2","8505","Electro-magnets; permanent magnets and articles intended to become permanent magnets after magnetisation; electro- magnetic or permanent magnet chucks, clamps and similar holding devices; electro-magnetic couplings, clutches and brakes; electro-magnetic l"
"HS","3","850511","-- Of metal"
"HS","3","850519","-- Other"
"HS","3","850520","- Electro-magnetic couplings, clutches and brakes"
"HS","3","850530","(-2006)  - Electro-magnetic lifting heads"
"HS","3","850590","- Other, including parts"
"HS","2","8506","Primary cells and primary batteries."
"HS","3","850610","(1996-) -Manganese dioxide"
"HS","3","850611","(-1995) Manganese dioxide"
"HS","3","850612","(-1995) Mercuric oxide"
"HS","3","850613","(-1995) Silver oxide"
"HS","3","850619","(-1995) Other"
"HS","3","850620","(-1995) Of an external volume exceeding 300 cm3"
"HS","3","850630","(1996-) -Mercuric oxide"
"HS","3","850640","(1996-) - Silver oxide"
"HS","3","850650","(1996-) - Lithium"
"HS","3","850660","(1996-) - Air-zinc"
"HS","3","850680","(1996-) - Other primary cells and primary batteries"
"HS","3","850690","- Parts"
"HS","2","8507","Electric accumulators, including separators therefor, whether or not rectangular (including square)."
"HS","3","850710","- Lead-acid, of a kind used for starting piston engines"
"HS","3","850720","- Other lead-acid accumulators"
"HS","3","850730","- Nickel-cadmium"
